,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
153,3,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5351329445838928,0.0014341371138125055,0.5348794013261795,0.00127898336458107,"{'loss': [0.6547718048095703, 0.5520424842834473, 0.5336253643035889, 0.5233489871025085, 0.5169470906257629, 0.5130617618560791, 0.5099072456359863, 0.5077742338180542, 0.5063855648040771, 0.5052939057350159, 0.5039864182472229, 0.5031430125236511, 0.5021252036094666, 0.5016962885856628, 0.5007500052452087, 0.5003823637962341, 0.4996814429759979, 0.49879658222198486, 0.498955100774765, 0.4984367787837982, 0.4978574812412262, 0.4972836375236511, 0.4969286620616913, 0.49678945541381836, 0.4960816204547882, 0.49575909972190857, 0.4953276515007019, 0.49520543217658997, 0.49462205171585083, 0.49455127120018005], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5370885729789734, 0.5231735706329346, 0.5145447850227356, 0.5128405094146729, 0.5102661848068237, 0.5098735690116882, 0.5066856145858765, 0.507218062877655, 0.5046815276145935, 0.5059630870819092, 0.5047349333763123, 0.5033758282661438, 0.5059791207313538, 0.5053374171257019, 0.5021024346351624, 0.5007904767990112, 0.5006217956542969, 0.5009587407112122, 0.5018908381462097, 0.5015597939491272, 0.4994928538799286, 0.5012310147285461, 0.5004555583000183, 0.49990904331207275, 0.4992507994174957, 0.4997696280479431, 0.4986506998538971, 0.501327633857727, 0.49812495708465576, 0.4995296895503998], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
154,3,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5344603538513184,0.0014167928725849848,0.5345442056655884,0.0011825919254769958,"{'loss': [0.677368700504303, 0.551281213760376, 0.530492901802063, 0.5215077996253967, 0.5152158141136169, 0.5122876167297363, 0.5099909901618958, 0.507339358329773, 0.5067490339279175, 0.5048957467079163, 0.5037825703620911, 0.5031331181526184, 0.5023293495178223, 0.5021081566810608, 0.5008990168571472, 0.5001905560493469, 0.5000736117362976, 0.5001474022865295, 0.4988466799259186, 0.49845224618911743, 0.497928649187088, 0.4974506199359894, 0.4973660409450531, 0.4972020089626312, 0.496965616941452, 0.4962388873100281, 0.4958334267139435, 0.49547281861305237, 0.49550777673721313, 0.49473315477371216], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5317699909210205, 0.5196942090988159, 0.5105208158493042, 0.5060474872589111, 0.5043986439704895, 0.5034434795379639, 0.5028252005577087, 0.5054547786712646, 0.5042541027069092, 0.5025593042373657, 0.5000630021095276, 0.5004397630691528, 0.500619649887085, 0.5023746490478516, 0.5023373365402222, 0.498228520154953, 0.49883198738098145, 0.502685010433197, 0.49966272711753845, 0.4983503818511963, 0.49838224053382874, 0.49906492233276367, 0.49594080448150635, 0.4959264099597931, 0.49553850293159485, 0.4976840317249298, 0.4970898926258087, 0.49867042899131775, 0.4963679611682892, 0.49466371536254883], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
155,3,100,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6097577214241028,0.0,0.6094419956207275,0.0,"{'loss': [0.770476758480072, 0.6883147358894348, 0.6580187678337097, 0.6376945376396179, 0.6203985214233398, 0.6069357395172119, 0.5953206419944763, 0.5860949754714966, 0.5782308578491211, 0.5714076161384583, 0.5652747750282288, 0.5606972575187683, 0.557398796081543, 0.5531085729598999, 0.5506908297538757, 0.5472936034202576, 0.5455789566040039, 0.5425571799278259, 0.5402516722679138, 0.5383580923080444, 0.536440372467041, 0.5355684757232666, 0.5340349078178406, 0.5315623879432678, 0.5295096635818481, 0.5291581153869629, 0.5281350016593933, 0.5275729298591614, 0.5270558595657349, 0.5252282619476318], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6097577214241028, 0.5992586016654968, 0.5871626734733582, 0.5736423134803772, 0.5632166862487793, 0.5541821122169495, 0.5483927726745605, 0.5439000129699707, 0.5408157706260681, 0.5368956923484802, 0.534656286239624, 0.5325345396995544, 0.531204104423523, 0.5298644304275513, 0.528789222240448, 0.526735246181488, 0.5250877141952515, 0.5243082642555237, 0.5238333940505981, 0.5229840278625488, 0.5209158658981323, 0.5201123952865601, 0.5189515948295593, 0.5188551545143127, 0.5171028971672058, 0.5176252126693726, 0.5171365141868591, 0.5166078209877014, 0.517122209072113, 0.5157782435417175], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
156,3,100,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6171814501285553,0.0033199924059344535,0.6167264580726624,0.003257710644414208,"{'loss': [0.8729321956634521, 0.7247846722602844, 0.674109160900116, 0.6456323266029358, 0.6222500205039978, 0.6068472862243652, 0.5934991240501404, 0.5818097591400146, 0.5736786127090454, 0.5661835670471191, 0.5611006617546082, 0.5558274388313293, 0.5520549416542053, 0.5482161641120911, 0.5458106994628906, 0.5424084663391113, 0.539110541343689, 0.5377892255783081, 0.536497175693512, 0.5347332954406738, 0.531511664390564, 0.5310565233230591, 0.5298409461975098, 0.5281103253364563, 0.5280312895774841, 0.5258169174194336, 0.5252629518508911, 0.5240043997764587, 0.5229160785675049, 0.5223553776741028], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6246051788330078, 0.5968360304832458, 0.5748896598815918, 0.5597184300422668, 0.5485641956329346, 0.5408267974853516, 0.5349677801132202, 0.5305495262145996, 0.5281867384910583, 0.5254795551300049, 0.5236446857452393, 0.5220155119895935, 0.5213699340820312, 0.5198181867599487, 0.5191236734390259, 0.5181325078010559, 0.5173925757408142, 0.5164226293563843, 0.5165071487426758, 0.5155957937240601, 0.5144920349121094, 0.5144245028495789, 0.5138961672782898, 0.5126266479492188, 0.5130704641342163, 0.5120823383331299, 0.5122594833374023, 0.5109983682632446, 0.5110882520675659, 0.5106391310691833], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
157,3,100,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6268589496612549,0.0066940146349159235,0.6265864372253418,0.006779586613626407,"{'loss': [0.9481552243232727, 0.7429867386817932, 0.6830811500549316, 0.6515213847160339, 0.6283127069473267, 0.6108022332191467, 0.5977163314819336, 0.5869001150131226, 0.5795469880104065, 0.572857677936554, 0.5678607821464539, 0.562944233417511, 0.5571524500846863, 0.5542028546333313, 0.5511389374732971, 0.5487121343612671, 0.546424388885498, 0.5434120893478394, 0.5413080453872681, 0.5390574336051941, 0.5366595387458801, 0.5347821116447449, 0.5337330102920532, 0.5324999094009399, 0.5320981740951538, 0.5295132398605347, 0.5283812284469604, 0.527812123298645, 0.5262709259986877, 0.5264396667480469], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.646213948726654, 0.6163808703422546, 0.6011486053466797, 0.584151029586792, 0.5699470639228821, 0.5577247738838196, 0.5501061081886292, 0.5442506074905396, 0.5408687591552734, 0.5370597839355469, 0.5352070927619934, 0.5323107242584229, 0.5300726890563965, 0.5280296802520752, 0.5269414782524109, 0.5254938006401062, 0.523648202419281, 0.5226483941078186, 0.5209043025970459, 0.5201078653335571, 0.5192565321922302, 0.5178970098495483, 0.5175194144248962, 0.5166048407554626, 0.5163621306419373, 0.5152496695518494, 0.5145414471626282, 0.5140711665153503, 0.513809859752655, 0.5137614607810974], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
158,3,100,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6204468160867691,0.007633914339025561,0.6201102286577225,0.007722490688601077,"{'loss': [0.9119713306427002, 0.7404232025146484, 0.6737515926361084, 0.6389226913452148, 0.6132857799530029, 0.5978951454162598, 0.5874794721603394, 0.5770260095596313, 0.5719504356384277, 0.5657119750976562, 0.5610401034355164, 0.5565807223320007, 0.5526888370513916, 0.5494110584259033, 0.5464484095573425, 0.5446528196334839, 0.542076587677002, 0.5400683879852295, 0.5375645756721497, 0.5349094271659851, 0.5338900089263916, 0.5326154828071594, 0.5315368175506592, 0.5304293036460876, 0.5283426642417908, 0.528013288974762, 0.5259252786636353, 0.5254513025283813, 0.5249413251876831, 0.5241033434867859], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6012104153633118, 0.5780113935470581, 0.5633166432380676, 0.5525813698768616, 0.5439436435699463, 0.5381917953491211, 0.5344705581665039, 0.5319533348083496, 0.5300573110580444, 0.5286327600479126, 0.5280699729919434, 0.5265776515007019, 0.5253705978393555, 0.5238849520683289, 0.5227768421173096, 0.5223121047019958, 0.5205484628677368, 0.520675778388977, 0.5194064378738403, 0.5185206532478333, 0.5177763104438782, 0.517600417137146, 0.5166077613830566, 0.5159117579460144, 0.5150161385536194, 0.5162768959999084, 0.5146674513816833, 0.5142936110496521, 0.5136604309082031, 0.513702929019928], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
142,3,100,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5377486944198608,0.0005729521708253095,0.5374643206596375,0.0007197350693307223,"{'loss': [0.6624779105186462, 0.5565898418426514, 0.5342098474502563, 0.5242944955825806, 0.5178486704826355, 0.5140173435211182, 0.511100172996521, 0.5085679888725281, 0.5079326629638672, 0.5068321824073792, 0.504723846912384, 0.5042938590049744, 0.5032181143760681, 0.5026140213012695, 0.5016621351242065, 0.501177966594696, 0.5006627440452576, 0.4999396502971649, 0.5001392960548401, 0.4996788501739502, 0.49876144528388977, 0.498020738363266, 0.4980853796005249, 0.49778667092323303, 0.4978078007698059, 0.49731677770614624, 0.4969405233860016, 0.49629393219947815, 0.49624893069267273, 0.49622318148612976], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5389926433563232, 0.5194981694221497, 0.5140690207481384, 0.5105426907539368, 0.5089452862739563, 0.5045665502548218, 0.5035688281059265, 0.5055029392242432, 0.501738429069519, 0.5003914833068848, 0.4987170398235321, 0.4987794756889343, 0.500652015209198, 0.5005141496658325, 0.4992592930793762, 0.4999281167984009, 0.49934080243110657, 0.49600347876548767, 0.4969578981399536, 0.4981200098991394, 0.49646660685539246, 0.4969078600406647, 0.4960348606109619, 0.49733978509902954, 0.49917522072792053, 0.49761345982551575, 0.49466419219970703, 0.4945116937160492, 0.4948030412197113, 0.4940531849861145], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
140,3,100,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5382675528526306,0.0,0.5375193357467651,0.0,"{'loss': [0.6644730567932129, 0.5562310814857483, 0.5331611633300781, 0.5229853391647339, 0.5167636871337891, 0.5136770009994507, 0.5103073716163635, 0.5077757239341736, 0.5068556070327759, 0.5052598118782043, 0.50396728515625, 0.5029683113098145, 0.5024169087409973, 0.5014300346374512, 0.5013815760612488, 0.5007001161575317, 0.4999001920223236, 0.4995708763599396, 0.4993273913860321, 0.4991110861301422, 0.4988192915916443, 0.49755704402923584, 0.4977263808250427, 0.49738606810569763, 0.49750053882598877, 0.4971297085285187, 0.49652746319770813, 0.4962218105792999, 0.4956589341163635, 0.4957597255706787], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5382675528526306, 0.5196636319160461, 0.5122812390327454, 0.5079264044761658, 0.5060136318206787, 0.506342887878418, 0.5049588680267334, 0.5024853348731995, 0.5020136833190918, 0.503157377243042, 0.5032743811607361, 0.5046306252479553, 0.50038081407547, 0.5019762516021729, 0.5011216402053833, 0.5017436742782593, 0.5032675266265869, 0.500052809715271, 0.501057505607605, 0.5005767941474915, 0.49974825978279114, 0.5007369518280029, 0.5001323819160461, 0.4979034662246704, 0.4991883635520935, 0.49881330132484436, 0.4996066987514496, 0.499295711517334, 0.49542370438575745, 0.49923083186149597], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
122,3,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5624324083328247,0.0028020049168331145,0.5622597535451254,0.0026840669521660306,"{'loss': [0.7050971984863281, 0.5716106295585632, 0.544853687286377, 0.5318214893341064, 0.5242802500724792, 0.5184886455535889, 0.5153781175613403, 0.5130608677864075, 0.5116716623306274, 0.5091654062271118, 0.5084842443466187, 0.5071129202842712, 0.5059610605239868, 0.5049542784690857, 0.5049552321434021, 0.5045856237411499, 0.5037094354629517, 0.5032851099967957, 0.5028517842292786, 0.5023775696754456, 0.5026566386222839, 0.5020946264266968, 0.5014809966087341, 0.5005912184715271, 0.5010370016098022, 0.5006385445594788, 0.5004959106445312, 0.4997677505016327, 0.49941667914390564, 0.49908944964408875], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5550745725631714, 0.5316365361213684, 0.5239899158477783, 0.5193466544151306, 0.5171950459480286, 0.5161662101745605, 0.5144796967506409, 0.513974130153656, 0.5100659132003784, 0.5124850273132324, 0.5120931267738342, 0.5100108981132507, 0.509628415107727, 0.5144997835159302, 0.5083404183387756, 0.5115175843238831, 0.5070556402206421, 0.5089662075042725, 0.5092372894287109, 0.5103592276573181, 0.5075059533119202, 0.5065650939941406, 0.5062265992164612, 0.508701741695404, 0.5090457797050476, 0.5062400102615356, 0.5092751979827881, 0.5045230984687805, 0.5072110295295715, 0.5061823129653931], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
130,3,100,0.3,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5653371214866638,0.0,0.5647401213645935,0.0,"{'loss': [0.7310993075370789, 0.5706060528755188, 0.5418998599052429, 0.5294725894927979, 0.5221790075302124, 0.5185990333557129, 0.5145810842514038, 0.5114019513130188, 0.5102591514587402, 0.5091370344161987, 0.5078368186950684, 0.5061278343200684, 0.5057371854782104, 0.5053073763847351, 0.5039950013160706, 0.5034095048904419, 0.5029905438423157, 0.5024219155311584, 0.5020098686218262, 0.5015966296195984, 0.501046895980835, 0.5011642575263977, 0.5008653998374939, 0.500175416469574, 0.4992844760417938, 0.4998282790184021, 0.4993158280849457, 0.4990294277667999, 0.498393177986145, 0.4985566735267639], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5653371214866638, 0.5451720356941223, 0.5281155705451965, 0.5225025415420532, 0.5205091834068298, 0.5162003636360168, 0.5126775503158569, 0.5127493143081665, 0.5117979645729065, 0.5120204091072083, 0.511898398399353, 0.5135253071784973, 0.5093186497688293, 0.5114588141441345, 0.5112411379814148, 0.5085033178329468, 0.509127140045166, 0.5108226537704468, 0.5106545686721802, 0.5077549815177917, 0.5056276321411133, 0.507825493812561, 0.5085484385490417, 0.5074653029441833, 0.5066924095153809, 0.5059570074081421, 0.5078985095024109, 0.5025679469108582, 0.505745530128479, 0.5083661675453186], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
123,3,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5678452402353287,0.004844344453930433,0.5674828886985779,0.004666031081285409,"{'loss': [0.7977889776229858, 0.5889954566955566, 0.550693929195404, 0.5337012410163879, 0.5239925980567932, 0.5190606713294983, 0.5141735076904297, 0.5107547044754028, 0.5098507404327393, 0.5076507925987244, 0.5061928629875183, 0.5054170489311218, 0.5046890377998352, 0.5038226842880249, 0.5033529996871948, 0.502339780330658, 0.5018441081047058, 0.5016881823539734, 0.5013375878334045, 0.5009465217590332, 0.5007668137550354, 0.49980413913726807, 0.49973565340042114, 0.4994373917579651, 0.49919673800468445, 0.4989422857761383, 0.498163104057312, 0.4975300431251526, 0.4976309835910797, 0.49760666489601135], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5840837359428406, 0.5392747521400452, 0.5236746072769165, 0.519457995891571, 0.5149574279785156, 0.5118414759635925, 0.5129575729370117, 0.5117459893226624, 0.5089321732521057, 0.5098565816879272, 0.5107115507125854, 0.5106017589569092, 0.5108557343482971, 0.5092993378639221, 0.5096030831336975, 0.5078217387199402, 0.508312463760376, 0.5083290338516235, 0.5073102712631226, 0.5061243772506714, 0.5053136944770813, 0.5078770518302917, 0.5064772367477417, 0.5081290006637573, 0.5071406364440918, 0.5069136619567871, 0.5037673115730286, 0.5059622526168823, 0.5058773159980774, 0.5062844157218933], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
124,3,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.569433617591858,0.004559878578651966,0.5693485260009765,0.004494658927716133,"{'loss': [0.7433897852897644, 0.583392322063446, 0.5475916862487793, 0.533394455909729, 0.5252440571784973, 0.5190851092338562, 0.5146171450614929, 0.5118198394775391, 0.5109721422195435, 0.5089765787124634, 0.5073524117469788, 0.5066643357276917, 0.5053685903549194, 0.5047430992126465, 0.5048019289970398, 0.5034770965576172, 0.5035556554794312, 0.5026728510856628, 0.5024060606956482, 0.5020838975906372, 0.5015778541564941, 0.5009306073188782, 0.5005614161491394, 0.4996884763240814, 0.49956536293029785, 0.49947288632392883, 0.4991154670715332, 0.4987982213497162, 0.49881285429000854, 0.4983518421649933], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5757871270179749, 0.535149872303009, 0.5243352651596069, 0.5197287201881409, 0.5177564024925232, 0.5174890756607056, 0.5154065489768982, 0.5136035680770874, 0.5126586556434631, 0.5105852484703064, 0.5083078742027283, 0.5096094012260437, 0.5102090239524841, 0.5126436352729797, 0.5105724930763245, 0.5094972252845764, 0.5068539977073669, 0.5070571303367615, 0.508622407913208, 0.5096208453178406, 0.5061190724372864, 0.5081159472465515, 0.509550154209137, 0.5055818557739258, 0.5088382363319397, 0.5064424276351929, 0.50413578748703, 0.5045812726020813, 0.5053916573524475, 0.5020669102668762], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
125,3,100,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6508001089096069,0.0,0.6502788066864014,0.0,"{'loss': [1.3898682594299316, 0.9635273218154907, 0.8198288083076477, 0.7443752288818359, 0.7042295932769775, 0.6759160161018372, 0.6536898612976074, 0.6350662112236023, 0.6226080060005188, 0.6110525131225586, 0.6001370549201965, 0.5926126837730408, 0.5854159593582153, 0.5804075598716736, 0.5756018161773682, 0.5703465938568115, 0.5658245086669922, 0.5616732239723206, 0.5579807758331299, 0.5556300282478333, 0.5539167523384094, 0.5508425235748291, 0.5480924248695374, 0.5461334586143494, 0.5440551042556763, 0.5416889786720276, 0.5387361645698547, 0.5381006598472595, 0.5369399785995483, 0.5361165404319763], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6508001089096069, 0.639907717704773, 0.6303138136863708, 0.6251999735832214, 0.6204505562782288, 0.6118441224098206, 0.6014184355735779, 0.5915576219558716, 0.5824573040008545, 0.57452392578125, 0.5672550797462463, 0.5616761445999146, 0.5571278929710388, 0.5535033941268921, 0.5505157113075256, 0.5474525094032288, 0.5440280437469482, 0.5417665243148804, 0.5394054055213928, 0.5389029383659363, 0.5368260145187378, 0.5350443124771118, 0.5339809060096741, 0.5335311889648438, 0.5317021608352661, 0.5304000377655029, 0.5293735265731812, 0.5283763408660889, 0.5279511213302612, 0.5272974967956543], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
